w,m
oversee,监督-监视
massive,大而重的-大块的
crane,吊车-起重机
ramp,土堤斜坡
drag,拖
bend,拐弯-弯道
proportion,等比关系+比例
dimension,量度+尺寸+大小+面积 
exterior,外面的+外部的
spiral,螺旋形的+盘旋的+盘旋上升的
microgravimetry,微重力测量
void,空位-空隙+ 
interior,内部的
correspond,相符合-相一致
basin,盆地+盆
annual,每年的+一年的+ 
moisture,水分+湿气+潮湿+降雨量
drill,钻（孔）+打（眼）
drought,干旱（时期）-旱季+旱灾
innovative,革新的+创新的+富有革新精神的+创新立异
conservation,对自然环境的保护
reevaluate,       再评估-再评价
insulate,使隔离-使孤立+使绝缘-使隔热
tissue, [生]组织
thrive,兴盛-兴隆+长得健壮+茁壮成长
diverse,不同的-多种多样的+变化多的+形形色色的
organism,有机体+生物体+微生物+有机体系-有机组织
Antarctica,南极洲
fossil,化石
ancestral,祖先的+与祖先有关的+祖宗传下的
bind,约束+装订+捆绑+（用长布条）缠绕
continental plate,大陆板块
encircle,包围+围绕
ecological vacuum,生态真空
ecological niche,[动]生态位
diversification,变化-多样化+
adaptive radiation,[遗]适应性辐射
magnificent,壮丽的+伟大的-高尚的+华丽的-高贵的+瑰丽的
villa,别墅-公馆+<英>（城郊）住宅
lavishly,非常大方地-浪费地-极其丰富地
exotic,异国的+外来的+异乎寻常的-奇异的+吸引人的
ornamental,装饰的-装饰用的
the Renaissance,文艺复兴+文艺复兴时期+文艺复兴时期
authoritative,权威的+有权力的+当局的+命令式的
compile,汇编+编辑+编制+编译
compressed air,压缩空气
repurpose,赋予新的用途
fountain,人工喷泉+喷水池+喷射+源泉
novelty,新奇+新奇的事物+新颖小巧而价廉的物品
trick,戏法-把戏
fabulous,极好的-极妙的+（美貌）惊人的+
squirt,喷射-喷湿+注射
prestige,威信-威望-声望
maze[labyrinth,迷宫
duplicate,完全一样的东西-复制品
catalog,目录-目录册-目录簿
retrieve,取回+恢复
circulation,流通
donation,捐赠-赠送+捐款+捐赠物
autobiography,自传
familiarity,熟悉+通晓+认识+友好随便
chaotic,混沌的+一片混乱的+一团糟的+混乱的+杂乱的+紊乱的
random,胡乱的+随便的
randomness,随意-无安排+随机性
embrace,包括+包含+接受+信奉
canvas,帆布+油画（布）
unconventional,非传统的+非常规的+不依惯例的+通脱自喜
plot,（戏剧、小说等的）情节+
self-contained,独立的+设备齐全的+自给自足的+沉默寡言的
chant,吟颂-咏唱+反复有节奏地喊叫（或唱等）
landfill,废渣埋填法+垃圾填筑地
food scrap,食品废料 
digestion,消化-细菌分解
anaerobic,厌氧菌的-厌氧菌产生的+（细菌等）能在无空气（或无氧）情况下生活（或成长）的+无氧
byproduct,副产品+意外结果-副作用
sludge,泥浆-烂泥+沉淀物+泥状雪
cost-effective,有成本效益的-划算的+合算的
convert,（使）转变
acid,酸味的+尖刻的+酸的+酸性的
methane,<化>甲烷-沼气
versatile,（指工具、机器等）多用途的
pollination,<植>授粉（作用）
pollinator,传粉者-传粉媒介-传粉昆虫+授花粉器
under-fed,吃不饱
coincide,与…一致+想法、意见等相同+相符+极为类似
scent,香味-气味+嗅觉+ 
pollen,花粉+[虫]粉面
nectar,花蜜+（古希腊、罗马神话中的）众神饮的酒+琼浆玉液+甘美的饮料
visibility,能见度+可见性+可见距离+清晰度
bloom,开花+使植物繁盛+发光
fragrant,芳香的-香的+愉快的+喷香+芳菲
fragment,（使）碎裂-破裂-分裂
alter,改变+更改+改建
dispersal,散布+分散+消散+驱散
disruption,分裂-瓦解+破裂-毁坏+中断
accelerate,（使）加快-（使）增速+加速-催促+促进+速度增加
mature,使…成熟+使…长成
marginally,少量地+最低限度地
all-star,明星云集的+明星班子成员
trumpet,喇叭+小号
thoroughly,彻底地+认真仔细地+完全地+非常
tenor saxophone,次中音萨克斯管
improvise,即兴创作+临时提供-临时凑成
recruit,招聘-征募+吸收某人为新成员
collaborate,合作-协作
parallel,相似之物-类似物
insight,洞察力-洞悉+直觉-眼光+领悟+顿悟
